word,freq,noun_prob
book,0.0018908522836131047,0.9971258768511301
thing,0.0017770032275654724,0.9952830188679245
time,0.001365543896364199,0.9552107925801012
car,0.00133846329565384,0.9933246163374854
house,0.0011231080423857456,0.9885180021323711
mom,0.0010596436414012644,0.9809631432545202
ball,0.0009841127142499225,0.992418569824036
water,0.0009295830692821246,0.9540229885057472
toy,0.0009025945794585354,0.9522400244922951
girl,0.0008087335858399776,0.9724373576309795
person,0.0007929826242023197,0.977465443140899
school,0.0007249126788793421,0.9905972045743329
cookie,0.000718464916805447,0.9939743589743589
day,0.0007007796265456207,0.9939537329127235
food,0.0006929502011701767,0.9936195666622358
juice,0.0006847523322476531,0.9627387678235136
cat,0.0006798704552488468,0.9731743666169895
milk,0.0006526977436517177,0.9565340107253739
foot,0.0006517766347840184,0.9946297343131713
guy,0.0006460657598042828,0.9818933561448531
truck,0.0006411838828054765,0.9669587702916247
shoe,0.0006265382518090578,0.9955895324904439
piece,0.0006191693808674635,0.9625111573936329
chair,0.0006018525341547168,0.9977043158861341
animal,0.000600286649079628,0.9950897652294
bed,0.0005990892075516189,0.9956949569495696
picture,0.0005910755604026351,0.9652485585164408
horse,0.0005901544515349358,0.9770563446230686
bird,0.0005801143648770135,0.9666560812956494
hat,0.0005562576452036019,0.9961914224209306
minute,0.0005468623347530692,0.9691763516927742
box,0.0005437305646028915,0.9771302727426733
mouth,0.0005230056150796575,0.9880239520958084
duck,0.0005185842925147009,0.9529307282415631
door,0.0005148998570439037,0.9930232558139535
hair,0.0005084520949700087,0.9815217391304348
story,0.0004981356756517766,0.9966715976331362
room,0.0004895693631821733,0.9866415804327375
kitty,0.000488556143427704,0.9720965309200603
cup,0.00048781925633354457,0.9695996978851964
doll,0.00047934505475071107,0.9536894696387395
night,0.0004626729842453539,0.9880549472426836
spoon,0.0004598175467554861,0.9719551282051282
table,0.0004563173330582288,0.9925312878482034
tree,0.0004532776737948212,0.9969518390571022
balloon,0.0004471062443812359,0.9835187474248043
apple,0.00044250070004273946,0.9937552039966695
egg,0.0004390925972322521,0.9899307740717432
paper,0.0004343949420069857,0.9902459711620017
nose,0.0004233416355945942,0.9806353350739774
dad,0.0004201177545576467,0.962727472045604
cheese,0.00041818342593547816,0.9803964757709251
cow,0.0003954320369033057,0.9855578849289541
elephant,0.00036945676683418566,0.9738219895287958
bunny,0.00035545591204515643,0.9795283752267427
phone,0.0003509424785934299,0.9834645669291339
page,0.0003506661459331201,0.9771473601260835
bottle,0.0003470738213490929,0.9795647558386412
face,0.00034237616612382653,0.9510357815442562
floor,0.00032109855127997286,0.9988525530694206
bus,0.00031713778314886596,0.9956433343014813
word,0.0003078345835851031,0.9928186714542191
chicken,0.0003010183779641283,0.9807221542227662
cake,0.0003008341561905885,0.9693815064298836
finger,0.00029954460377580946,0.9698646986469864
game,0.0002953075029843927,0.9644416718652526
plate,0.0002907940695326662,0.9961989230281914
money,0.0002901492933252767,0.9955555555555555
shirt,0.0002889518517972676,0.9977685686962066
pizza,0.00028480686189262083,0.9954721862871928
fire,0.00028176720262921315,0.9607714939522719
bag,0.00028158298085567327,0.9607458292443573
tooth,0.0002802934284408943,0.9970423923759448
place,0.00027734588006425657,0.9558286283626701
job,0.0002768853256304069,0.9986693280106453
moon,0.0002730166683860699,0.9871794871794872
coffee,0.00026933223291527274,0.978796169630643
letter,0.0002670294607460245,0.9982752673335633
hole,0.00026629257365186506,0.9792459356624006
dinosaur,0.00026435824502969653,0.9846689895470383
mouse,0.00025717359586164206,0.9835243553008597
dinner,0.0002565288196542526,0.9831238779174147
store,0.000255976154333633,0.9744512414537603
lady,0.0002547787128056239,0.9613159797541577
boat,0.0002489757269391184,0.9833518312985572
cream,0.0002467650656566401,0.9686450167973124
ear,0.00023801453141349683,0.9972910216718266
leg,0.0002373697552061073,0.996895615056267
monkey,0.0002360802027913283,0.981271946937183
caterpillar,0.00023276421086761086,0.9873367629600316
chocolate,0.00023165888022637173,0.990854870775348
bread,0.00023082988224544236,0.9904229848363927
lunch,0.00023036932781159272,0.9672131147540983
song,0.0002268691141143354,0.9935038570848559
idea,0.00022511900726570675,0.9991816693944353
pea,0.00022263201332291867,0.9987587918907738
year,0.0002164605839093334,0.9957446808510638
puppy,0.00021240770489145653,0.9726799653078924
tea,0.00021231559400468661,0.996529284164859
airplane,0.0002098286000618985,0.9978050921861282
puzzle,0.00020292028355415383,0.9627780299591466
window,0.0002024597291203042,0.994540491355778
clothes,0.0002021833964599944,1.0
rabbit,0.00020163073113937482,0.9753312014618547
breakfast,0.00020034117872459582,0.9967816091954023
week,0.000197485741234728,0.996268656716418
glass,0.00019693307591410843,0.9934518241347053
banana,0.00019564352349932943,0.9858757062146892
kitchen,0.00019389341665070078,0.9971496437054632
bath,0.00019343286221685114,0.9985714285714287
party,0.0001929723077830015,0.9699284009546539
lion,0.00019288019689623156,0.9761222540592168
circle,0.0001926959751226917,0.9579349904397705
arm,0.00019149853359468261,0.9514189514189514
farm,0.00018790620901065538,0.9676470588235294
crayon,0.00018403755176631836,0.9574574574574575
diaper,0.0001825637775779995,0.9712411705348133
star,0.00017758978969242332,0.9559128630705395
tail,0.0001768529025982639,0.9932291666666667
tv,0.0001752870175231751,0.9915922228060956
zoo,0.00017381324333485624,0.9989401165871754
bee,0.0001734447997877765,0.9676048858204992
snake,0.00016911558810958985,0.9918300653594772
pie,0.0001657995961858724,0.9988888888888889
sheep,0.0001657995961858724,0.9855555555555556
leaf,0.0001645100437710934,0.9854423292273237
street,0.00016119405184737595,0.9965714285714286
pencil,0.00016082560830029622,0.9936998854524628
blanket,0.00016064138652675637,0.9730504587155964
movie,0.00015750961637657878,0.995906432748538
clock,0.0001547462897734809,0.9708333333333333
telephone,0.00015354884824547182,0.979004199160168
sandwich,0.00015106185430268374,0.9963414634146341
tiger,0.00014829852769958587,0.9807453416149068
soup,0.00014599575553033765,0.9930599369085173
strawberry,0.00014571942287002786,0.9968394437420987
cracker,0.00014442987045524885,0.9955357142857143
turtle,0.00014295609626693,0.9877577319587629
candy,0.00014277187449339012,0.9909677419354839
monster,0.00014258765271985026,0.9689922480620156
christmas,0.00014240343094631041,0.9915912031047865
pen,0.00014185076562569084,0.974025974025974
spaghetti,0.0001417586547389209,0.9948018193632229
potato,0.00014120598941830132,0.9921722113502935
meat,0.0001411138785315314,0.9941253263707572
sugar,0.00013752155394750417,0.984594775619558
bean,0.00013724522128719438,0.9966442953020134
wall,0.00013650833419303495,0.9993252361673414
card,0.00013613989064595523,0.9912043301759135
pocket,0.0001360477797591853,0.9620853080568721
bike,0.00013217912251484827,0.9770034843205575
seat,0.0001309816809868392,0.9732770745428974
cereal,0.0001303369047794497,0.9915194346289753
owl,0.00012923157413821055,0.9814682822523165
teddy,0.00012821835438374133,0.9935344827586207
carrot,0.00012702091285573223,0.9963741841914431
spider,0.00012352069915847494,0.9858314690529455
dollar,0.00012287592295108542,0.9955022488755623
zebra,0.00011845460038612883,0.9922239502332815
coat,0.00011808615683904912,0.9687987519500779
corn,0.0001179940459522792,0.9859484777517564
supper,0.00011725715885811975,0.9850746268656716
wood,0.0001164281608771904,0.9754746835443039
music,0.00011559916289626103,0.999203187250996
basket,0.0001135727233873226,0.9910786699107867
beach,0.0001126516145196233,0.9926410466067048
fork,0.00011191472742546387,0.9637860082304527
camera,0.00011053306412391494,0.9941666666666666
mister,0.00011016462057683521,0.9974916387959867
air,0.0001097961770297555,0.988255033557047
road,0.00010832240284143664,0.9965986394557823
cupcake,0.00010795395929435692,0.9974402730375427
sky,0.00010786184840758698,0.9974380871050385
grass,0.00010721707220019748,0.9879725085910653
pear,0.00010712496131342756,1.0
towel,0.00010666440687957792,0.966321243523316
pillow,0.00010565118712510868,0.995640802092415
stair,0.00010500641091771918,1.0
sunday,0.0001047300782574094,0.9806508355321021
dish,0.00010463796737063947,0.9647887323943662
r,0.00010390108027648004,0.9867021276595744
string,0.00010380896938971011,0.9538598047914818
grape,0.00010307208229555067,1.0
tractor,0.00010270363874847095,0.9973094170403587
pants,0.00010270363874847095,0.9982062780269059
tum,0.00010224308431462131,0.9675675675675676
engine,0.00010141408633369195,0.9682107175295187
pooh,0.00010067719923953252,0.9652333028362305
roman,9.957186859829337e-05,0.9842738205365402
space,9.837442707028429e-05,0.9700374531835206
big_bird,9.800598352320458e-05,0.9652255639097744
m,9.800598352320458e-05,0.9661654135338346
knife,9.772965086289479e-05,0.9773798303487277
building,9.690065288196542e-05,0.9990494296577946
kangaroo,9.65322093348857e-05,0.9847328244274809
yogurt,9.625587667457592e-05,0.9626794258373206
peanut,9.607165490103607e-05,0.99712368168744
pumpkin,9.58874331274962e-05,0.9817483189241114
bone,9.468999159948713e-05,0.9727626459143969
giraffe,9.376888273178784e-05,0.9862475442043221
