word,freq,verb_prob
want,0.00903202511311217,0.9960532756792038
know,0.005254097092243526,0.9975806875756035
let,0.003860275153640959,0.9833210050347181
think,0.0037649403858340826,0.9767823066007731
find,0.0010439847906503765,0.9632962766896065
hear,0.0007320973280473966,0.9550830397584298
keep,0.0005494414395826271,0.9507124895222129
thank,0.0005212555082310289,0.9946987100194381
draw,0.000346981710462323,0.9511547650650385
forget,0.0003002814908699689,0.9604294478527607
understand,0.00010362474761617025,0.9573333333333334
believe,9.30319956376284e-05,0.9633663366336633
belong,8.759745331820259e-05,0.9926393270241851
found,5.489808851487775e-05,0.9832214765100671
rid,2.3764608786641712e-05,0.9883720930232558
prefer,2.3119832579252208e-05,0.9721115537848606
bumble,2.0356505976154332e-05,0.9592760180995475
owe,8.19786892252369e-06,1.0
appreciate,6.079318526815322e-06,0.9848484848484849
deserve,5.802985866505534e-06,0.9682539682539683
shimmy,4.973987885576172e-06,1.0
waddle,4.605544338496455e-06,0.96
fetch,4.605544338496455e-06,1.0
rejoice,4.052879017876881e-06,1.0
admit,2.9475483766377314e-06,0.96875
shuttle,2.8554374898678024e-06,1.0
harness,1.9343286221685114e-06,0.9523809523809523
resist,1.750106848628653e-06,1.0
initiate,1.657995961858724e-06,1.0
urinate,1.565885075088795e-06,1.0
twine,1.4737741883188657e-06,1.0
drape,1.4737741883188657e-06,1.0
pry,1.3816633015489367e-06,1.0
hearken,1.3816633015489367e-06,1.0
teeter,1.2895524147790076e-06,1.0
scurry,1.1053306412391493e-06,1.0
pong,1.0132197544692202e-06,1.0
indicate,1.0132197544692202e-06,1.0
arise,1.0132197544692202e-06,1.0
straddle,1.0132197544692202e-06,1.0
topple,9.211088676992911e-07,1.0
prevent,9.211088676992911e-07,1.0
totter,9.211088676992911e-07,1.0
sire,9.211088676992911e-07,1.0
skedaddle,9.211088676992911e-07,1.0
eject,9.211088676992911e-07,1.0
vanish,8.28997980929362e-07,1.0
resemble,8.28997980929362e-07,1.0
gnash,8.28997980929362e-07,1.0
carp,7.368870941594329e-07,1.0
guzzle,7.368870941594329e-07,1.0
mince,7.368870941594329e-07,1.0
reckon,7.368870941594329e-07,1.0
ferret,7.368870941594329e-07,1.0
seep,6.447762073895038e-07,1.0
harrow,6.447762073895038e-07,1.0
stash,6.447762073895038e-07,1.0
scamper,6.447762073895038e-07,1.0
hark,6.447762073895038e-07,1.0
stumble,6.447762073895038e-07,1.0
clonk,6.447762073895038e-07,1.0
tweak,6.447762073895038e-07,1.0
tolerate,6.447762073895038e-07,1.0
visualize,6.447762073895038e-07,1.0
tote,5.526653206195746e-07,1.0
simmer,5.526653206195746e-07,1.0
analyze,5.526653206195746e-07,1.0
sup,5.526653206195746e-07,1.0
wop,5.526653206195746e-07,1.0
fume,5.526653206195746e-07,1.0
define,5.526653206195746e-07,1.0
brighten,5.526653206195746e-07,1.0
negotiate,5.526653206195746e-07,1.0
subtract,4.6055443384964553e-07,1.0
ambush,4.6055443384964553e-07,1.0
whap,4.6055443384964553e-07,1.0
orient,4.6055443384964553e-07,1.0
heist,4.6055443384964553e-07,1.0
applaud,4.6055443384964553e-07,1.0
maintain,4.6055443384964553e-07,1.0
advise,4.6055443384964553e-07,1.0
overstay,4.6055443384964553e-07,1.0
lookie,4.6055443384964553e-07,1.0
evaporate,4.6055443384964553e-07,1.0
xerox,4.6055443384964553e-07,1.0
discard,4.6055443384964553e-07,1.0
donate,4.6055443384964553e-07,1.0
clomp,3.684435470797164e-07,1.0
hire,3.684435470797164e-07,1.0
growned,3.684435470797164e-07,1.0
emphasize,3.684435470797164e-07,1.0
practise,3.684435470797164e-07,1.0
muss,3.684435470797164e-07,1.0
detour,3.684435470797164e-07,1.0
regulate,3.684435470797164e-07,1.0
inquire,3.684435470797164e-07,1.0
weaken,2.763326603097873e-07,1.0
hurl,2.763326603097873e-07,1.0
splosh,2.763326603097873e-07,1.0
jangle,2.763326603097873e-07,1.0
