word,freq,verb_prob
have,0.01001844059953134,0.6654254585574404
want,0.00903202511311217,0.9960532756792038
get,0.008477149131210115,0.8271905424200278
see,0.006547794496927181,0.8836479756914161
look,0.0054246864545414355,0.7221910923199701
know,0.005254097092243526,0.9975806875756035
put,0.004968737565030286,0.885453163524461
say,0.004427493994370183,0.8397445232696028
come,0.004290985660177148,0.8908876247719223
let,0.003860275153640959,0.9833210050347181
think,0.0037649403858340826,0.9767823066007731
make,0.0032025113112168955,0.8470720202485044
eat,0.0029764711950834894,0.827505106145943
take,0.0025213513035532696,0.9081211412705951
tell,0.0016679439376298764,0.9383697813121272
give,0.001576385716180567,0.9357251373144794
need,0.0014511149101734632,0.948901866192713
sit,0.0013753997612485816,0.828957942673453
try,0.0012424837516395739,0.6992364148565497
read,0.0012197323626074012,0.898882344056789
turn,0.0011932044272176616,0.613555658483866
find,0.0010439847906503765,0.9632962766896065
help,0.0009267276317922568,0.6050094424013518
mean,0.0009105161157207493,0.6997470915528579
happen,0.0008996470310818976,0.8616770758677178
wait,0.0008931992690080026,0.6228730535217077
fall,0.0008856461762928685,0.8791471658866354
remember,0.0008169314547625013,0.856804600293156
hold,0.0007729024508864752,0.6243594327255393
hear,0.0007320973280473966,0.9550830397584298
show,0.0007307156647458476,0.7594856926761628
use,0.000665316935139198,0.7614564585352347
love,0.0005982602095706896,0.7143956889915319
pick,0.0005948521067602022,0.8922266955713843
bring,0.0005900623406481658,0.9356852950359038
run,0.0005783642580283848,0.6607740086000956
leave,0.0005771668165003758,0.915097350781998
push,0.0005577314193919207,0.6308835672997523
throw,0.0005517442117518754,0.8826377295492488
keep,0.0005494414395826271,0.9507124895222129
write,0.000541796235980723,0.8320299217953078
thank,0.0005212555082310289,0.9946987100194381
stay,0.0005100179800450975,0.8999458190355788
start,0.0004876350345600047,0.8713638080846241
finish,0.0004870823692393851,0.6715204236006052
move,0.0004805424962787202,0.6070538623730113
hurt,0.00047354206888420555,0.7175646761330481
fix,0.00046654164148969096,0.8383020730503455
feel,0.0004575147745862379,0.8922891081135494
pull,0.00044940901655048413,0.8620618979299036
ask,0.00044636935728707645,0.8726784977300867
cut,0.0004318158371774277,0.725042662116041
wear,0.0004139463251440614,0.7258566978193146
buy,0.00040316935139197974,0.7968928489833219
stand,0.00038189173654812607,0.6061263868789194
guess,0.0003681672144194067,0.6990242682011508
sing,0.000365127555155999,0.7969223007063572
catch,0.0003647591116089193,0.8916666666666667
wash,0.0003531531398759082,0.6160667709963484
draw,0.000346981710462323,0.9511547650650385
fit,0.0003160324525076268,0.6960069950451764
hit,0.000307926694471873,0.8019742746036495
touch,0.00030359748279368634,0.7554611650485437
forget,0.0003002814908699689,0.9604294478527607
build,0.0002732930010463797,0.8914728682170543
listen,0.0002657399083312455,0.8273830155979203
feed,0.00021968446494628093,0.7014675052410901
drop,0.00021130237425021737,0.7380122057541413
set,0.00020761793877942022,0.6468500443655724
lose,0.0002056836101572517,0.7236901030004478
climb,0.00019076164650052319,0.7141477547078706
grow,0.0001803531162955212,0.6940755873340143
hang,0.0001790635638807422,0.6887860082304527
carry,0.0001686550336757402,0.7089022392135446
bet,0.00016672070505357168,0.9464088397790055
wake,0.0001591676123384375,0.8402777777777778
excuse,0.0001581543925839683,0.8468258590564939
matter,0.0001569569510559592,0.6455399061032864
tie,0.0001556673986411802,0.6100591715976331
spell,0.00015400940267932148,0.6644736842105263
chew,0.00014498253577586843,0.764294790343075
pour,0.0001430482071536999,0.8699291693496458
learn,0.00014249554183308033,0.7983193277310925
meow,0.00013964010434321252,0.6813984168865436
wipe,0.00013945588256967267,0.690224570673712
spill,0.00013742944306073423,0.8599195710455764
hope,0.00013310023138254757,0.6076124567474048
kick,0.0001262840257615728,0.7979576951130561
smell,0.00012563924955418332,0.6282991202346041
shut,0.00011467805402856174,0.7879518072289157
win,0.0001132963907270128,0.7008130081300813
share,0.00011090150767099465,0.6370431893687708
reach,0.00010878295727528628,0.7383573243014394
understand,0.00010362474761617025,0.9573333333333334
meet,0.00010169041899400174,0.7934782608695652
kill,9.855864884382416e-05,0.7271028037383177
die,9.828231618351437e-05,0.6251171508903468
wish,9.321621741116826e-05,0.758893280632411
believe,9.30319956376284e-05,0.9633663366336633
grab,9.118977790222982e-05,0.8767676767676768
