The mom knows herself.	The mom knows himself.
The mom knows herself.	The dad knows herself.
The dad knows himself.	The dad knows herself.
The dad knows himself.	The mom knows himself.
The girl knows herself.	The girl knows himself.
The girl knows herself.	The boy knows herself.
The boy knows himself.	The boy knows herself.
The boy knows himself.	The girl knows himself.
The man knows himself.	The man knows herself.
The man knows himself.	The woman knows himself.
The woman knows herself.	The woman knows himself.
The woman knows herself.	The man knows herself.
The prince knows himself.	The prince knows herself.
The prince knows himself.	The princess knows himself.
The princess knows herself.	The princess knows himself.
The princess knows herself.	The prince knows herself.
The sister knows herself.	The sister knows himself.
The sister knows herself.	The brother knows herself.
The brother knows himself.	The brother knows herself.
The brother knows himself.	The sister knows himself.
The mom lets herself.	The mom lets himself.
The mom lets herself.	The dad lets herself.
The dad lets himself.	The dad lets herself.
The dad lets himself.	The mom lets himself.
The girl lets herself.	The girl lets himself.
The girl lets herself.	The boy lets herself.
The boy lets himself.	The boy lets herself.
The boy lets himself.	The girl lets himself.
The man lets himself.	The man lets herself.
The man lets himself.	The woman lets himself.
The woman lets herself.	The woman lets himself.
The woman lets herself.	The man lets herself.
The prince lets himself.	The prince lets herself.
The prince lets himself.	The princess lets himself.
The princess lets herself.	The princess lets himself.
The princess lets herself.	The prince lets herself.
The sister lets herself.	The sister lets himself.
The sister lets herself.	The brother lets herself.
The brother lets himself.	The brother lets herself.
The brother lets himself.	The sister lets himself.
The mom finds herself.	The mom finds himself.
The mom finds herself.	The dad finds herself.
The dad finds himself.	The dad finds herself.
The dad finds himself.	The mom finds himself.
The girl finds herself.	The girl finds himself.
The girl finds herself.	The boy finds herself.
The boy finds himself.	The boy finds herself.
The boy finds himself.	The girl finds himself.
The man finds himself.	The man finds herself.
The man finds himself.	The woman finds himself.
The woman finds herself.	The woman finds himself.
The woman finds herself.	The man finds herself.
The prince finds himself.	The prince finds herself.
The prince finds himself.	The princess finds himself.
The princess finds herself.	The princess finds himself.
The princess finds herself.	The prince finds herself.
The sister finds herself.	The sister finds himself.
The sister finds herself.	The brother finds herself.
The brother finds himself.	The brother finds herself.
The brother finds himself.	The sister finds himself.
The mom hears herself.	The mom hears himself.
The mom hears herself.	The dad hears herself.
The dad hears himself.	The dad hears herself.
The dad hears himself.	The mom hears himself.
The girl hears herself.	The girl hears himself.
The girl hears herself.	The boy hears herself.
The boy hears himself.	The boy hears herself.
The boy hears himself.	The girl hears himself.
The man hears himself.	The man hears herself.
The man hears himself.	The woman hears himself.
The woman hears herself.	The woman hears himself.
The woman hears herself.	The man hears herself.
The prince hears himself.	The prince hears herself.
The prince hears himself.	The princess hears himself.
The princess hears herself.	The princess hears himself.
The princess hears herself.	The prince hears herself.
The sister hears herself.	The sister hears himself.
The sister hears herself.	The brother hears herself.
The brother hears himself.	The brother hears herself.
The brother hears himself.	The sister hears himself.
The mom keeps herself.	The mom keeps himself.
The mom keeps herself.	The dad keeps herself.
The dad keeps himself.	The dad keeps herself.
The dad keeps himself.	The mom keeps himself.
The girl keeps herself.	The girl keeps himself.
The girl keeps herself.	The boy keeps herself.
The boy keeps himself.	The boy keeps herself.
The boy keeps himself.	The girl keeps himself.
The man keeps himself.	The man keeps herself.
The man keeps himself.	The woman keeps himself.
The woman keeps herself.	The woman keeps himself.
The woman keeps herself.	The man keeps herself.
The prince keeps himself.	The prince keeps herself.
The prince keeps himself.	The princess keeps himself.
The princess keeps herself.	The princess keeps himself.
The princess keeps herself.	The prince keeps herself.
The sister keeps herself.	The sister keeps himself.
The sister keeps herself.	The brother keeps herself.
The brother keeps himself.	The brother keeps herself.
The brother keeps himself.	The sister keeps himself.
The mom thanks herself.	The mom thanks himself.
The mom thanks herself.	The dad thanks herself.
The dad thanks himself.	The dad thanks herself.
The dad thanks himself.	The mom thanks himself.
The girl thanks herself.	The girl thanks himself.
The girl thanks herself.	The boy thanks herself.
The boy thanks himself.	The boy thanks herself.
The boy thanks himself.	The girl thanks himself.
The man thanks himself.	The man thanks herself.
The man thanks himself.	The woman thanks himself.
The woman thanks herself.	The woman thanks himself.
The woman thanks herself.	The man thanks herself.
The prince thanks himself.	The prince thanks herself.
The prince thanks himself.	The princess thanks himself.
The princess thanks herself.	The princess thanks himself.
The princess thanks herself.	The prince thanks herself.
The sister thanks herself.	The sister thanks himself.
The sister thanks herself.	The brother thanks herself.
The brother thanks himself.	The brother thanks herself.
The brother thanks himself.	The sister thanks himself.
The mom draws herself.	The mom draws himself.
The mom draws herself.	The dad draws herself.
The dad draws himself.	The dad draws herself.
The dad draws himself.	The mom draws himself.
The girl draws herself.	The girl draws himself.
The girl draws herself.	The boy draws herself.
The boy draws himself.	The boy draws herself.
The boy draws himself.	The girl draws himself.
The man draws himself.	The man draws herself.
The man draws himself.	The woman draws himself.
The woman draws herself.	The woman draws himself.
The woman draws herself.	The man draws herself.
The prince draws himself.	The prince draws herself.
The prince draws himself.	The princess draws himself.
The princess draws herself.	The princess draws himself.
The princess draws herself.	The prince draws herself.
The sister draws herself.	The sister draws himself.
The sister draws herself.	The brother draws herself.
The brother draws himself.	The brother draws herself.
The brother draws himself.	The sister draws himself.
The mom forgets herself.	The mom forgets himself.
The mom forgets herself.	The dad forgets herself.
The dad forgets himself.	The dad forgets herself.
The dad forgets himself.	The mom forgets himself.
The girl forgets herself.	The girl forgets himself.
The girl forgets herself.	The boy forgets herself.
The boy forgets himself.	The boy forgets herself.
The boy forgets himself.	The girl forgets himself.
The man forgets himself.	The man forgets herself.
The man forgets himself.	The woman forgets himself.
The woman forgets herself.	The woman forgets himself.
The woman forgets herself.	The man forgets herself.
The prince forgets himself.	The prince forgets herself.
The prince forgets himself.	The princess forgets himself.
The princess forgets herself.	The princess forgets himself.
The princess forgets herself.	The prince forgets herself.
The sister forgets herself.	The sister forgets himself.
The sister forgets herself.	The brother forgets herself.
The brother forgets himself.	The brother forgets herself.
The brother forgets himself.	The sister forgets himself.
The mom appreciates herself.	The mom appreciates himself.
The mom appreciates herself.	The dad appreciates herself.
The dad appreciates himself.	The dad appreciates herself.
The dad appreciates himself.	The mom appreciates himself.
The girl appreciates herself.	The girl appreciates himself.
The girl appreciates herself.	The boy appreciates herself.
The boy appreciates himself.	The boy appreciates herself.
The boy appreciates himself.	The girl appreciates himself.
The man appreciates himself.	The man appreciates herself.
The man appreciates himself.	The woman appreciates himself.
The woman appreciates herself.	The woman appreciates himself.
The woman appreciates herself.	The man appreciates herself.
The prince appreciates himself.	The prince appreciates herself.
The prince appreciates himself.	The princess appreciates himself.
The princess appreciates herself.	The princess appreciates himself.
The princess appreciates herself.	The prince appreciates herself.
The sister appreciates herself.	The sister appreciates himself.
The sister appreciates herself.	The brother appreciates herself.
The brother appreciates himself.	The brother appreciates herself.
The brother appreciates himself.	The sister appreciates himself.
The mom hurts herself.	The mom hurts himself.
The mom hurts herself.	The dad hurts herself.
The dad hurts himself.	The dad hurts herself.
The dad hurts himself.	The mom hurts himself.
The girl hurts herself.	The girl hurts himself.
The girl hurts herself.	The boy hurts herself.
The boy hurts himself.	The boy hurts herself.
The boy hurts himself.	The girl hurts himself.
The man hurts himself.	The man hurts herself.
The man hurts himself.	The woman hurts himself.
The woman hurts herself.	The woman hurts himself.
The woman hurts herself.	The man hurts herself.
The prince hurts himself.	The prince hurts herself.
The prince hurts himself.	The princess hurts himself.
The princess hurts herself.	The princess hurts himself.
The princess hurts herself.	The prince hurts herself.
The sister hurts herself.	The sister hurts himself.
The sister hurts herself.	The brother hurts herself.
The brother hurts himself.	The brother hurts herself.
The brother hurts himself.	The sister hurts himself.
The mom enjoys herself.	The mom enjoys himself.
The mom enjoys herself.	The dad enjoys herself.
The dad enjoys himself.	The dad enjoys herself.
The dad enjoys himself.	The mom enjoys himself.
The girl enjoys herself.	The girl enjoys himself.
The girl enjoys herself.	The boy enjoys herself.
The boy enjoys himself.	The boy enjoys herself.
The boy enjoys himself.	The girl enjoys himself.
The man enjoys himself.	The man enjoys herself.
